word,idf
spring-boot-starter-actuator,11.88307077478695
refused-,11.88307077478695
509,11.88307077478695
aparameter,11.88307077478695
panesl,11.88307077478695
*hbm.xml,11.88307077478695
hibernate/jpa/toplink,11.88307077478695
crease,11.88307077478695
generatevalue,11.88307077478695
6.23,11.88307077478695
typedarray,11.88307077478695
6.28,11.88307077478695
javax.xml.xpath,11.88307077478695
enumerable.range,11.88307077478695
jar305.jar,11.88307077478695
one-to,11.88307077478695
ocja-1.8,11.88307077478695
noobs,11.88307077478695
rightin,11.88307077478695
multipleselectionmodel,11.88307077478695
5-2*10,11.88307077478695
unminimise,11.88307077478695
xmx1g,11.88307077478695
temporarybackendexception,11.88307077478695
'-nosalt,11.88307077478695
10-oct-2014,11.88307077478695
eligiblecurrency,11.88307077478695
'diamond,11.88307077478695
auto-resized,11.88307077478695
inter-dependent,11.88307077478695
textbox'es,11.88307077478695
joblauncher,11.88307077478695
crunchbang,11.88307077478695
qbytearray,11.88307077478695
reqmktdata,11.88307077478695
realtimeexample,11.88307077478695
15:24,11.88307077478695
javax.ejb.asyncresult.isdone,11.88307077478695
switch.java,11.88307077478695
yyyymmddhhmmssttt,11.88307077478695
createconditionalformattingrule,11.88307077478695
characterencoding=utf8,11.88307077478695
funneling,11.88307077478695
addtocart,11.88307077478695
'block,11.88307077478695
control+page_up,11.88307077478695
newstringutf,11.88307077478695
parsedateexception,11.88307077478695
:1:40,11.88307077478695
selector.wakeup,11.88307077478695
completablefuture.completedfuture,11.88307077478695
org.apache.coyote.http11.http11processor.service,11.88307077478695
getentitity,11.88307077478695
sendaftertextchanged,11.88307077478695
5.0.1.ga,11.88307077478695
processing/java,11.88307077478695
mishap,11.88307077478695
unmarhalling,11.88307077478695
mem-cache,11.88307077478695
system.setsecuritymanager,11.88307077478695
org.apache.pdfbox.pdmodel.pddocument,11.88307077478695
graphics2d.draw,11.88307077478695
tdm,11.88307077478695
view.getcontext,11.88307077478695
java.util.concurrent.threadpoolexecutor,11.88307077478695
localhost:1522,11.88307077478695
os.close,11.88307077478695
dynamic/,11.88307077478695
vogella,11.88307077478695
comparisson,11.88307077478695
getintextra,11.88307077478695
torealpath,11.88307077478695
docker-,11.88307077478695
refrfeshing,11.88307077478695
menu/option,11.88307077478695
com.org.apache.xpath.internal.operations.string,11.88307077478695
cross-cutting,11.88307077478695
makea,11.88307077478695
.setattribute,11.88307077478695
java.util.list.add,11.88307077478695
phraselength,11.88307077478695
jsonparser.makehttprequest,11.88307077478695
cylinders,11.88307077478695
log4j.rollingfileappender,11.88307077478695
falls/crossovers,11.88307077478695
sha224withrsa,11.88307077478695
java-io,11.88307077478695
'127.0.0.1,11.88307077478695
selfattachingserverresource,11.88307077478695
classname.class.getfields,11.88307077478695
threading/volatile,11.88307077478695
working.whats,11.88307077478695
powermockito.whennew,11.88307077478695
org.apache.logging.log4j.core.loggercontext,11.88307077478695
contextlistener,11.88307077478695
springframework.scheduling.concurrent,11.88307077478695
assuring,11.88307077478695
com.sun.org.apache.xml.internal.security.utils.base64,11.88307077478695
attributtes,11.88307077478695
vaadin7,11.88307077478695
intiailization,11.88307077478695
lcdui,11.88307077478695
propertytemplate,11.88307077478695
pencil,11.88307077478695
systempath,11.88307077478695
validationerror,11.88307077478695
targetdatatline,11.88307077478695
attrs.size,11.88307077478695
actuall,11.88307077478695
dateutils.parsedate,11.88307077478695
.rdata,11.88307077478695
tools/libraries,11.88307077478695
pcks7,11.88307077478695
package=org.apache.commons.collections,11.88307077478695
invalidaccesskeyid,11.88307077478695
shareservice,11.88307077478695
pkcs11exception,11.88307077478695
soapbinding.parameterstyle.wrapped,11.88307077478695
reserves,11.88307077478695
onstoptrackingtouch,11.88307077478695
mpeg1l3,11.88307077478695
text-secure,11.88307077478695
valraible,11.88307077478695
intents/bundles,11.88307077478695
java.lang.reflect,11.88307077478695
intervalmarker,11.88307077478695
haversine,11.88307077478695
textnavigation,11.88307077478695
servicesresourcetransformer,11.88307077478695
alphabetindexer,11.88307077478695
java.nio.channels.illegalblockingmodeexception,11.88307077478695
parametrised,11.88307077478695
\sikuli,11.88307077478695
sprig,11.88307077478695
dtmmanager.newinstance,11.88307077478695
stormcrawler,11.88307077478695
infix/postfix,11.88307077478695
wflyejb0406,11.88307077478695
enhancerbyspringcglib,11.88307077478695
curving,11.88307077478695
unhiding,11.88307077478695
maven-exec-plugin,11.88307077478695
javax/mail/part,11.88307077478695
'clip,11.88307077478695
4.3.10,11.88307077478695
4.3.15,11.88307077478695
resultsetformat,11.88307077478695
unproject,11.88307077478695
and-or,11.88307077478695
tld-first,11.88307077478695
pdfbytecontent,11.88307077478695
illegalargmentexception,11.88307077478695
xmlrootelements,11.88307077478695
jars-within-jars,11.88307077478695
e.key,11.88307077478695
'java.io.objectoutputstream,11.88307077478695
1347093766,11.88307077478695
1.6.0-25,11.88307077478695
directs,11.88307077478695
mutt,11.88307077478695
.instant,11.88307077478695
automatical,11.88307077478695
java.swing.box,11.88307077478695
multigraph,11.88307077478695
meantime,11.88307077478695
'jni,11.88307077478695
2015-01-01,11.88307077478695
13486,11.88307077478695
'tab,11.88307077478695
configutation,11.88307077478695
sparate,11.88307077478695
multipile,11.88307077478695
descriptor-less,11.88307077478695
commonjs,11.88307077478695
stringtokeneizer/split,11.88307077478695
cicrle,11.88307077478695
analogon,11.88307077478695
filledcircle,11.88307077478695
1.414,11.88307077478695
'tax,11.88307077478695
jetty-console-maven-plugin,11.88307077478695
comprable,11.88307077478695
selenium.webelement.sendkeys,11.88307077478695
xstreams,11.88307077478695
sudo_askpass,11.88307077478695
howtrying,11.88307077478695
codestyle,11.88307077478695
creart,11.88307077478695
endorsed-standards,11.88307077478695
addding,11.88307077478695
shortage,11.88307077478695
jframe/window,11.88307077478695
calulcate,11.88307077478695
multipying,11.88307077478695
minifier,11.88307077478695
accessors/mutators,11.88307077478695
ss.sssssszzzzz,11.88307077478695
u8,11.88307077478695
recatch,11.88307077478695
mrbean,11.88307077478695
org/codehaus/jackson/jsonfactory,11.88307077478695
stanford-nlp,11.88307077478695
jtextfield.requestfocus,11.88307077478695
matriz,11.88307077478695
servname,11.88307077478695
help-stuck,11.88307077478695
illegalformatflagsexception,11.88307077478695
defualt,11.88307077478695
declartions,11.88307077478695
build.fxbuild,11.88307077478695
com.entity.role,11.88307077478695
'https,11.88307077478695
'war,11.88307077478695
fe_floating_point_equality,11.88307077478695
strvalue+,11.88307077478695
project..,11.88307077478695
compress/serialize/manipulate,11.88307077478695
staticclass,11.88307077478695
book/,11.88307077478695
beanobjectname,11.88307077478695
bufferedimage.getsubimage,11.88307077478695
block/code,11.88307077478695
java-junit,11.88307077478695
non-windows,11.88307077478695
methodutils.invokemethod,11.88307077478695
myarralist.contains,11.88307077478695
timelimit,11.88307077478695
dd.mm.yy,11.88307077478695
obstacle,11.88307077478695
3c3f786d,11.88307077478695
fminunc,11.88307077478695
multi-dispatching,11.88307077478695
'firefox-bin,11.88307077478695
aproaches,11.88307077478695
js-style,11.88307077478695
4.3.1,11.88307077478695
declaritive,11.88307077478695
jvm-argument,11.88307077478695
'.ps1,11.88307077478695
iteration/output,11.88307077478695
add/reference,11.88307077478695
aes-ctr-encrypted,11.88307077478695
two-,11.88307077478695
'override,11.88307077478695
asynctask/handler,11.88307077478695
usertask,11.88307077478695
convertors,11.88307077478695
osgi.baseconfiguration.area,11.88307077478695
channelhandler,11.88307077478695
formula/class,11.88307077478695
javax.jws.webservice.wsdllocation,11.88307077478695
computer-assisted,11.88307077478695
osgiscriptenginemanager,11.88307077478695
jsoup/rest,11.88307077478695
.javafxapplet,11.88307077478695
expectedcondition,11.88307077478695
128bits,11.88307077478695
valuetitle,11.88307077478695
processing.net,11.88307077478695
src/images,11.88307077478695
mixinannotation,11.88307077478695
unmap,11.88307077478695
autorefresh,11.88307077478695
searchviews,11.88307077478695
pannablecanvas,11.88307077478695
/lstat,11.88307077478695
litedb,11.88307077478695
entity-control-boundary,11.88307077478695
java.sql.slqexception,11.88307077478695
multi-server,11.88307077478695
passengergui.java:139,11.88307077478695
httpmethodparams,11.88307077478695
mincardinalityrestriction,11.88307077478695
el1009e,11.88307077478695
rights/roles,11.88307077478695
httplogginginterceptor,11.88307077478695
falsy,11.88307077478695
prinitng,11.88307077478695
org.w3c.doc.document,11.88307077478695
depict,11.88307077478695
sql*plus,11.88307077478695
fseek,11.88307077478695
badparcelableexception,11.88307077478695
object.intvalue,11.88307077478695
sinatra,11.88307077478695
garbled/strange,11.88307077478695
entitymanagerhelper,11.88307077478695
file/xml,11.88307077478695
manor,11.88307077478695
chatprogram,11.88307077478695
lightweight-stream-api,11.88307077478695
stream.filter,11.88307077478695
r/rstudio,11.88307077478695
countries_of_residence.rules,11.88307077478695
responsecode,11.88307077478695
1.000.000,11.88307077478695
fopfactory.newinstance,11.88307077478695
actionbar.setdisplayhomeasupenabled,11.88307077478695
testerfactory.create,11.88307077478695
timer/daemon,11.88307077478695
marshalls,11.88307077478695
appwaitactivity,11.88307077478695
code/string,11.88307077478695
querymongodb,11.88307077478695
currencyconversion,11.88307077478695
__execute,11.88307077478695
name/address,11.88307077478695
interceptor.intercept,11.88307077478695
uncommitted,11.88307077478695
meta-characters,11.88307077478695
-tomcat-,11.88307077478695
reproductible,11.88307077478695
triggerred,11.88307077478695
java.exec,11.88307077478695
referenced/processed,11.88307077478695
java'sstringbuilder,11.88307077478695
mmio,11.88307077478695
tape,11.88307077478695
send/export,11.88307077478695
org.apache.catalina.connector.response,11.88307077478695
detection/tracking,11.88307077478695
cgaffinetransforminvert,11.88307077478695
java-spring,11.88307077478695
unfortunately.application,11.88307077478695
2468,11.88307077478695
context.getbean,11.88307077478695
data/hibernate,11.88307077478695
short-hand,11.88307077478695
abbr,11.88307077478695
alphasorter,11.88307077478695
-behaviour,11.88307077478695
jframe.revalidate,11.88307077478695
unstored,11.88307077478695
parenthesis/brackets,11.88307077478695
determinants,11.88307077478695
"4,20,12,7",11.88307077478695
mutual-authentication,11.88307077478695
double-slashes,11.88307077478695
java.util.serviceloader,11.88307077478695
rangeevaluator,11.88307077478695
csv/text,11.88307077478695
calcopticalflowpyrlk,11.88307077478695
pronoun,11.88307077478695
jtextpane-based,11.88307077478695
_directly_,11.88307077478695
long.tobinarystring,11.88307077478695
interactive-top-level,11.88307077478695
u.are.u,11.88307077478695
qhome,11.88307077478695
tls_dhe_rsa_with_aes_256_gcm_sha384,11.88307077478695
executegraph,11.88307077478695
vector.remove,11.88307077478695
gnome-terminal,11.88307077478695
aug/2016,11.88307077478695
thread/process,11.88307077478695
6.3.0,11.88307077478695
thead.stop,11.88307077478695
tofileurl,11.88307077478695
servletcontextlistner,11.88307077478695
withdraws,11.88307077478695
hierarchial,11.88307077478695
loaduserbyusername,11.88307077478695
2.9.2,11.88307077478695
2.9.1,11.88307077478695
2.9.6,11.88307077478695
apostrophy,11.88307077478695
minutes/5,11.88307077478695
'node,11.88307077478695
errors/exception,11.88307077478695
springcontextloaderlistenerexception,11.88307077478695
itlsspproc.dll,11.88307077478695
httprequesthandlerservlet,11.88307077478695
4.11.77,11.88307077478695
jarsigner.exe,11.88307077478695
hexvalue,11.88307077478695
locale-dependent,11.88307077478695
annotaion_testng.login_case.login,11.88307077478695
floatcontrol,11.88307077478695
astral,11.88307077478695
10^9*10^9,11.88307077478695
domaincrosshair,11.88307077478695
configuraitons,11.88307077478695
xmlworkerhelper,11.88307077478695
1205,11.88307077478695
copy/cut/paste,11.88307077478695
kaha,11.88307077478695
classes/libraries,11.88307077478695
componentresized,11.88307077478695
right-shifting,11.88307077478695
tsv,11.88307077478695
multi-map,11.88307077478695
componentresizer,11.88307077478695
subproject-a.war,11.88307077478695
playframework2,11.88307077478695
grect,11.88307077478695
actualtype,11.88307077478695
development/test/production,11.88307077478695
'friction,11.88307077478695
backendsevice,11.88307077478695
swing.jtextarea,11.88307077478695
jar/classpath,11.88307077478695
type-unsafe,11.88307077478695
non-instrumented,11.88307077478695
systemtime,11.88307077478695
10^n,11.88307077478695
preparedstatement.setstring,11.88307077478695
de-sign,11.88307077478695
onetoone-relation,11.88307077478695
preferredid,11.88307077478695
1.2k,11.88307077478695
charsetdecoder,11.88307077478695
2.7.x,11.88307077478695
src/web/prod,11.88307077478695
pattern-,11.88307077478695
is/was,11.88307077478695
non-atomic,11.88307077478695
unknown_time,11.88307077478695
mocktio/powermock,11.88307077478695
setlayoutmanager,11.88307077478695
pattern=,11.88307077478695
librarys,11.88307077478695
csv2tablelayout,11.88307077478695
if/else/execute,11.88307077478695
immutableenumset,11.88307077478695
class.dothis,11.88307077478695
10^3,11.88307077478695
circumcircles,11.88307077478695
repository/report,11.88307077478695
string*,11.88307077478695
step-debug,11.88307077478695
'android.os.looper,11.88307077478695
lopoa,11.88307077478695
objectoutputstream.tobytearray,11.88307077478695
ohlcdataitem,11.88307077478695
'assertionerror,11.88307077478695
/zeo,11.88307077478695
2.7.1,11.88307077478695
2.7.2,11.88307077478695
backpropagation,11.88307077478695
1.28,11.88307077478695
response.getwriter,11.88307077478695
xstartonfirstthread,11.88307077478695
windowless,11.88307077478695
trasparance,11.88307077478695
cruzer,11.88307077478695
extst,11.88307077478695
schema/context,11.88307077478695
desesrialize,11.88307077478695
jar/programs,11.88307077478695
11/16,11.88307077478695
class/java,11.88307077478695
clocks,11.88307077478695
ilazycontentprovider,11.88307077478695
rot-13,11.88307077478695
integers/letters,11.88307077478695
custom-interceptor,11.88307077478695
